,id,0
51437,169001,0
51438,169002,0
51439,169003,0
51440,169004,1
51441,169005,0
51442,169006,0
51443,169007,0
51444,169008,0
51445,169009,0
51446,169010,1
51447,169011,0
51448,169012,0
51449,169013,0
51450,169014,0
51451,169015,0
51452,169016,0
51453,169017,1
51454,169018,0
51455,169019,0
51456,169020,0
51457,169021,0
51458,169022,1
51459,169023,0
51460,169024,0
51461,169025,0
51462,169026,0
51463,169027,1
51464,169028,0
51465,169029,0
51466,169030,1
51467,169031,0
51468,169032,0
51469,169033,0
51470,169034,0
51471,169035,1
51472,169036,1
51473,169037,0
51474,169038,0
51475,169039,0
51476,169040,0
51477,169041,0
51478,169042,0
51479,169043,0
51480,169044,0
51481,169045,0
51482,169046,0
51483,169047,0
51484,169048,0
51485,169049,0
51486,169050,1
51487,169051,0
51488,169052,0
51489,169053,0
51490,169054,0
51491,169055,0
51492,169056,0
51493,169057,0
51494,169058,0
51495,169059,0
51496,169060,0
51497,169061,0
51498,169062,0
51499,169063,0
51500,169064,0
51501,169065,0
51502,169066,0
51503,169067,0
51504,169068,0
51505,169069,0
51506,169070,0
51507,169071,0
51508,169072,0
51509,169073,0
51510,169074,1
51511,169075,0
51512,169076,0
51513,169077,0
51514,169078,0
51515,169079,0
51516,169080,0
51517,169081,1
51518,169082,0
51519,169083,0
51520,169084,0
51521,169085,0
51522,169086,0
51523,169087,1
51524,169088,0
51525,169089,1
51526,169090,0
51527,169091,1
51528,169092,1
51529,169093,0
51530,169094,0
51531,169095,0
51532,169096,1
51533,169097,0
51534,169098,0
51535,169099,0
51536,169100,0
51537,169101,0
51538,169102,0
51539,169103,0
51540,169104,0
51541,169105,0
51542,169106,0
51543,169107,0
51544,169108,0
51545,169109,0
51546,169110,1
51547,169111,0
51548,169112,0
51549,169113,0
51550,169114,0
51551,169115,0
51552,169116,0
51553,169117,0
51554,169118,0
51555,169119,0
51556,169120,0
51557,169121,0
51558,169122,0
51559,169123,1
51560,169124,0
51561,169125,0
51562,169126,0
51563,169127,1
51564,169128,0
51565,169129,0
51566,169130,0
51567,169131,0
51568,169132,0
51569,169133,0
51570,169134,0
51571,169135,0
51572,169136,0
51573,169137,0
51574,169138,0
51575,169139,0
51576,169140,0
51577,169141,1
51578,169142,0
51579,169143,0
51580,169144,0
51581,169145,0
51582,169146,0
51583,169147,0
51584,169148,0
51585,169149,0
51586,169150,0
51587,169151,0
51588,169152,0
51589,169153,0
51590,169154,0
51591,169155,0
51592,169156,0
51593,169157,1
51594,169158,0
51595,169159,0
51596,169160,0
51597,169161,1
51598,169162,0
51599,169163,0
51600,169164,0
51601,169165,0
51602,169166,0
51603,169167,0
51604,169168,0
51605,169169,0
51606,169170,0
51607,169171,0
51608,169172,1
51609,169173,0
51610,169174,0
51611,169175,0
51612,169176,0
51613,169177,0
51614,169178,0
51615,169179,0
51616,169180,0
51617,169181,0
51618,169182,0
51619,169183,1
51620,169184,0
51621,169185,0
51622,169186,0
51623,169187,0
51624,169188,0
51625,169189,0
51626,169190,1
51627,169191,0
51628,169192,0
51629,169193,0
51630,169194,0
51631,169195,0
51632,169196,0
51633,169197,1
51634,169198,0
51635,169199,0
51636,169200,0
51637,169201,1
51638,169202,0
51639,169203,0
51640,169204,0
51641,169205,0
51642,169206,0
51643,169207,0
51644,169208,0
51645,169209,0
51646,169210,0
51647,169211,0
51648,169212,1
51649,169213,0
51650,169214,0
51651,169215,0
51652,169216,0
51653,169217,0
51654,169218,0
51655,169219,0
51656,169220,0
51657,169221,0
51658,169222,0
51659,169223,0
51660,169224,0
51661,169225,0
51662,169226,0
51663,169227,0
51664,169228,0
51665,169229,0
51666,169230,0
51667,169231,0
51668,169232,0
51669,169233,0
51670,169234,0
51671,169235,1
51672,169236,0
51673,169237,0
51674,169238,0
51675,169239,0
51676,169240,0
51677,169241,0
51678,169242,0
51679,169243,0
51680,169244,1
51681,169245,1
51682,169246,0
51683,169247,0
51684,169248,0
51685,169249,0
51686,169250,0
51687,169251,0
51688,169252,0
51689,169253,0
51690,169254,0
51691,169255,0
51692,169256,0
51693,169257,0
51694,169258,0
51695,169259,0
51696,169260,0
51697,169261,0
51698,169262,0
51699,169263,0
51700,169264,0
51701,169265,0
51702,169266,0
51703,169267,0
51704,169268,0
51705,169269,0
51706,169270,0
51707,169271,1
51708,169272,1
51709,169273,0
51710,169274,0
51711,169275,0
51712,169276,0
51713,169277,0
51714,169278,0
51715,169279,0
51716,169280,1
51717,169281,0
51718,169282,0
51719,169283,0
51720,169284,0
51721,169285,0
51722,169286,0
51723,169287,0
51724,169288,0
51725,169289,0
51726,169290,0
51727,169291,0
51728,169292,0
51729,169293,0
51730,169294,0
51731,169295,0
51732,169296,0
51733,169297,0
51734,169298,0
51735,169299,0
51736,169300,0
51737,169301,0
51738,169302,0
51739,169303,0
51740,169304,0
51741,169305,0
51742,169306,0
51743,169307,1
51744,169308,0
51745,169309,0
51746,169310,0
51747,169311,0
51748,169312,0
51749,169313,0
51750,169314,0
51751,169315,0
51752,169316,0
51753,169317,0
51754,169318,0
51755,169319,0
51756,169320,0
51757,169321,0
51758,169322,0
51759,169323,0
51760,169324,0
51761,169325,0
51762,169326,0
51763,169327,0
51764,169328,0
51765,169329,0
51766,169330,0
51767,169331,0
51768,169332,0
51769,169333,0
51770,169334,0
51771,169335,0
51772,169336,0
51773,169337,0
51774,169338,0
51775,169339,0
51776,169340,0
51777,169341,0
51778,169342,0
51779,169343,1
51780,169344,0
51781,169345,0
51782,169346,0
51783,169347,0
51784,169348,0
51785,169349,0
51786,169350,0
51787,169351,0
51788,169352,0
51789,169353,0
51790,169354,1
51791,169355,0
51792,169356,0
51793,169357,0
51794,169358,0
51795,169359,0
51796,169360,0
51797,169361,0
51798,169362,0
51799,169363,0
51800,169364,0
51801,169365,0
51802,169366,0
51803,169367,0
51804,169368,0
51805,169369,0
51806,169370,0
51807,169371,1
51808,169372,0
51809,169373,0
51810,169374,0
51811,169375,0
51812,169376,0
51813,169377,0
51814,169378,0
51815,169379,0
51816,169380,0
51817,169381,0
51818,169382,0
51819,169383,0
51820,169384,0
51821,169385,0
51822,169386,0
51823,169387,0
51824,169388,0
51825,169389,0
51826,169390,0
51827,169391,0
51828,169392,0
51829,169393,0
51830,169394,1
51831,169395,0
51832,169396,1
51833,169397,0
51834,169398,0
51835,169399,0
51836,169400,0
51837,169401,0
51838,169402,0
51839,169403,0
51840,169404,0
51841,169405,0
51842,169406,0
51843,169407,0
51844,169408,1
51845,169409,0
51846,169410,0
51847,169411,0
51848,169412,0
51849,169413,1
51850,169414,0
51851,169415,0
51852,169416,1
51853,169417,0
51854,169418,1
51855,169419,0
51856,169420,0
51857,169421,0
51858,169422,0
51859,169423,0
51860,169424,0
51861,169425,0
51862,169426,0
51863,169427,0
51864,169428,0
51865,169429,1
51866,169430,0
51867,169431,0
51868,169432,1
51869,169433,0
51870,169434,0
51871,169435,0
51872,169436,0
51873,169437,0
51874,169438,0
51875,169439,1
51876,169440,0
51877,169441,0
51878,169442,0
51879,169443,0
51880,169444,0
51881,169445,0
51882,169446,0
51883,169447,0
51884,169448,0
51885,169449,0
51886,169450,0
51887,169451,0
51888,169452,0
51889,169453,0
51890,169454,0
51891,169455,0
51892,169456,0
51893,169457,1
51894,169458,0
51895,169459,1
51896,169460,0
51897,169461,0
51898,169462,0
51899,169463,0
51900,169464,0
51901,169465,0
51902,169466,0
51903,169467,1
51904,169468,0
51905,169469,0
51906,169470,0
51907,169471,0
51908,169472,0
51909,169473,0
51910,169474,0
51911,169475,0
51912,169476,0
51913,169477,0
51914,169478,0
51915,169479,0
51916,169480,0
51917,169481,0
51918,169482,1
51919,169483,0
51920,169484,0
51921,169485,0
51922,169486,0
51923,169487,0
51924,169488,0
51925,169489,0
51926,169490,0
51927,169491,0
51928,169492,0
51929,169493,0
51930,169494,0
51931,169495,0
51932,169496,0
51933,169497,0
51934,169498,0
51935,169499,0
51936,169500,0
51937,169501,0
51938,169502,0
51939,169503,0
51940,169504,0
51941,169505,0
51942,169506,0
51943,169507,0
51944,169508,0
51945,169509,1
51946,169510,1
51947,169511,0
51948,169512,0
51949,169513,0
51950,169514,1
51951,169515,0
51952,169516,0
51953,169517,0
51954,169518,0
51955,169519,0
51956,169520,1
51957,169521,0
51958,169522,0
51959,169523,0
51960,169524,0
51961,169525,0
51962,169526,0
51963,169527,0
51964,169528,0
51965,169529,0
51966,169530,0
51967,169531,0
51968,169532,0
51969,169533,0
51970,169534,1
51971,169535,0
51972,169536,0
51973,169537,0
51974,169538,0
51975,169539,1
51976,169540,0
51977,169541,0
51978,169542,0
51979,169543,0
51980,169544,0
51981,169545,0
51982,169546,0
51983,169547,0
51984,169548,0
51985,169549,0
51986,169550,0
51987,169551,0
51988,169552,0
51989,169553,0
51990,169554,0
51991,169555,0
51992,169556,0
51993,169557,1
51994,169558,0
51995,169559,0
51996,169560,0
51997,169561,0
51998,169562,0
51999,169563,0
52000,169564,0
52001,169565,0
52002,169566,0
52003,169567,0
52004,169568,0
52005,169569,1
52006,169570,0
52007,169571,0
52008,169572,0
52009,169573,0
52010,169574,0
52011,169575,0
52012,169576,0
52013,169577,0
52014,169578,0
52015,169579,0
52016,169580,0
52017,169581,0
52018,169582,0
52019,169583,0
52020,169584,0
52021,169585,0
52022,169586,0
52023,169587,0
52024,169588,0
52025,169589,0
52026,169590,0
52027,169591,0
52028,169592,0
52029,169593,0
52030,169594,0
52031,169595,1
52032,169596,0
52033,169597,0
52034,169598,0
52035,169599,0
52036,169600,0
52037,169601,0
52038,169602,0
52039,169603,0
52040,169604,0
52041,169605,0
52042,169606,0
52043,169607,0
52044,169608,0
52045,169609,0
52046,169610,0
52047,169611,0
52048,169612,0
52049,169613,0
52050,169614,0
52051,169615,0
52052,169616,0
52053,169617,0
52054,169618,0
52055,169619,1
52056,169620,0
52057,169621,1
52058,169622,0
52059,169623,0
52060,169624,0
52061,169625,0
52062,169626,0
52063,169627,0
52064,169628,0
52065,169629,0
52066,169630,0
52067,169631,0
52068,169632,1
52069,169633,0
52070,169634,0
52071,169635,0
52072,169636,0
52073,169637,0
52074,169638,0
52075,169639,1
52076,169640,0
52077,169641,0
52078,169642,0
52079,169643,0
52080,169644,0
52081,169645,0
52082,169646,0
52083,169647,0
52084,169648,0
52085,169649,0
52086,169650,0
52087,169651,0
52088,169652,0
52089,169653,0
52090,169654,0
52091,169655,0
52092,169656,1
52093,169657,0
52094,169658,0
52095,169659,0
52096,169660,1
52097,169661,0
52098,169662,0
52099,169663,0
52100,169664,0
52101,169665,0
52102,169666,0
52103,169667,0
52104,169668,0
52105,169669,0
52106,169670,0
52107,169671,0
52108,169672,0
52109,169673,0
52110,169674,0
52111,169675,0
52112,169676,1
52113,169677,0
52114,169678,0
52115,169679,0
52116,169680,0
52117,169681,0
52118,169682,0
52119,169683,0
52120,169684,0
52121,169685,0
52122,169686,0
52123,169687,0
52124,169688,0
52125,169689,0
52126,169690,0
52127,169691,0
52128,169692,0
52129,169693,0
52130,169694,0
52131,169695,0
52132,169696,0
52133,169697,0
52134,169698,0
52135,169699,0
52136,169700,0
52137,169701,0
52138,169702,0
52139,169703,0
52140,169704,0
52141,169705,0
52142,169706,0
52143,169707,0
52144,169708,0
52145,169709,0
52146,169710,0
52147,169711,0
52148,169712,0
52149,169713,0
52150,169714,0
52151,169715,0
52152,169716,0
52153,169717,0
52154,169718,0
52155,169719,0
52156,169720,0
52157,169721,0
52158,169722,0
52159,169723,0
52160,169724,0
52161,169725,0
52162,169726,0
52163,169727,0
52164,169728,1
52165,169729,0
52166,169730,0
52167,169731,1
52168,169732,1
52169,169733,0
52170,169734,0
52171,169735,0
52172,169736,0
52173,169737,1
52174,169738,0
52175,169739,0
52176,169740,0
52177,169741,0
52178,169742,0
52179,169743,0
52180,169744,0
52181,169745,0
52182,169746,0
52183,169747,0
52184,169748,0
52185,169749,0
52186,169750,0
52187,169751,0
52188,169752,0
52189,169753,0
52190,169754,0
52191,169755,0
52192,169756,0
52193,169757,0
52194,169758,0
52195,169759,0
52196,169760,0
52197,169761,0
52198,169762,0
52199,169763,0
52200,169764,1
52201,169765,1
52202,169766,0
52203,169767,0
52204,169768,0
52205,169769,0
52206,169770,0
52207,169771,0
52208,169772,1
52209,169773,0
52210,169774,0
52211,169775,0
52212,169776,1
52213,169777,0
52214,169778,0
52215,169779,0
52216,169780,0
52217,169781,0
52218,169782,0
52219,169783,0
52220,169784,0
52221,169785,0
52222,169786,0
52223,169787,0
52224,169788,0
52225,169789,0
52226,169790,0
52227,169791,0
52228,169792,0
52229,169793,0
52230,169794,0
52231,169795,0
52232,169796,0
52233,169797,0
52234,169798,0
52235,169799,0
52236,169800,0
52237,169801,0
52238,169802,0
52239,169803,0
52240,169804,0
52241,169805,0
52242,169806,0
52243,169807,0
52244,169808,1
52245,169809,0
52246,169810,0
52247,169811,0
52248,169812,0
52249,169813,0
52250,169814,0
52251,169815,0
52252,169816,0
52253,169817,0
52254,169818,0
52255,169819,0
52256,169820,0
52257,169821,0
52258,169822,0
52259,169823,0
52260,169824,0
52261,169825,0
52262,169826,0
52263,169827,0
52264,169828,1
52265,169829,0
52266,169830,0
52267,169831,0
52268,169832,0
52269,169833,0
52270,169834,0
52271,169835,0
52272,169836,0
52273,169837,0
52274,169838,0
52275,169839,0
52276,169840,0
52277,169841,0
52278,169842,0
52279,169843,0
52280,169844,0
52281,169845,0
52282,169846,0
52283,169847,0
52284,169848,0
52285,169849,0
52286,169850,0
52287,169851,0
52288,169852,0
52289,169853,0
52290,169854,1
52291,169855,0
52292,169856,0
52293,169857,0
52294,169858,0
52295,169859,0
52296,169860,0
52297,169861,0
52298,169862,0
52299,169863,1
52300,169864,0
52301,169865,0
52302,169866,0
52303,169867,0
52304,169868,0
52305,169869,0
52306,169870,0
52307,169871,0
52308,169872,0
52309,169873,0
52310,169874,0
52311,169875,0
52312,169876,0
52313,169877,0
52314,169878,0
52315,169879,1
52316,169880,0
52317,169881,0
52318,169882,0
52319,169883,0
52320,169884,0
52321,169885,0
52322,169886,0
52323,169887,0
52324,169888,0
52325,169889,0
52326,169890,0
52327,169891,0
52328,169892,0
52329,169893,0
52330,169894,0
52331,169895,0
52332,169896,0
52333,169897,0
52334,169898,1
52335,169899,0
52336,169900,0
52337,169901,0
52338,169902,0
52339,169903,0
52340,169904,0
52341,169905,0
52342,169906,0
52343,169907,0
52344,169908,0
52345,169909,0
52346,169910,0
52347,169911,0
52348,169912,1
52349,169913,1
52350,169914,0
52351,169915,0
52352,169916,0
52353,169917,0
52354,169918,0
52355,169919,0
52356,169920,0
52357,169921,0
52358,169922,0
52359,169923,0
52360,169924,1
52361,169925,0
52362,169926,0
52363,169927,0
52364,169928,0
52365,169929,1
52366,169930,1
52367,169931,0
52368,169932,0
52369,169933,0
52370,169934,0
52371,169935,0
52372,169936,0
52373,169937,0
52374,169938,0
52375,169939,0
52376,169940,0
52377,169941,0
52378,169942,0
52379,169943,0
52380,169944,0
52381,169945,0
52382,169946,0
52383,169947,0
52384,169948,0
52385,169949,0
52386,169950,0
52387,169951,1
52388,169952,0
52389,169953,0
52390,169954,0
52391,169955,0
52392,169956,0
52393,169957,0
52394,169958,1
52395,169959,1
52396,169960,0
52397,169961,0
52398,169962,0
52399,169963,0
52400,169964,0
52401,169965,0
52402,169966,0
52403,169967,0
52404,169968,1
52405,169969,0
52406,169970,0
52407,169971,0
52408,169972,0
52409,169973,0
52410,169974,0
52411,169975,0
52412,169976,1
52413,169977,0
52414,169978,0
52415,169979,0
52416,169980,1
52417,169981,0
52418,169982,0
52419,169983,0
52420,169984,0
52421,169985,0
52422,169986,0
52423,169987,0
52424,169988,0
52425,169989,0
52426,169990,0
52427,169991,0
52428,169992,0
52429,169993,0
52430,169994,0
52431,169995,0
52432,169996,0
52433,169997,0
52434,169998,0
52435,169999,0
52436,170000,1
52437,170001,0
52438,170002,0
52439,170003,0
52440,170004,0
52441,170005,0
52442,170006,0
52443,170007,0
52444,170008,0
52445,170009,1
52446,170010,0
52447,170011,0
52448,170012,0
52449,170013,0
52450,170014,0
52451,170015,0
52452,170016,0
52453,170017,0
52454,170018,1
52455,170019,0
52456,170020,0
52457,170021,1
52458,170022,0
52459,170023,0
52460,170024,0
52461,170025,0
52462,170026,0
52463,170027,0
52464,170028,0
52465,170029,1
52466,170030,1
52467,170031,0
52468,170032,0
52469,170033,0
52470,170034,0
52471,170035,0
52472,170036,0
52473,170037,0
52474,170038,0
52475,170039,0
52476,170040,0
52477,170041,0
52478,170042,0
52479,170043,0
52480,170044,0
52481,170045,0
52482,170046,0
52483,170047,1
52484,170048,0
52485,170049,0
52486,170050,0
52487,170051,0
52488,170052,0
52489,170053,0
52490,170054,0
52491,170055,0
52492,170056,0
52493,170057,0
52494,170058,0
52495,170059,0
52496,170060,0
52497,170061,0
52498,170062,0
52499,170063,0
52500,170064,0
52501,170065,1
52502,170066,0
52503,170067,0
52504,170068,0
52505,170069,0
52506,170070,0
52507,170071,0
52508,170072,0
52509,170073,0
52510,170074,0
52511,170075,0
52512,170076,0
52513,170077,0
52514,170078,0
52515,170079,0
52516,170080,0
52517,170081,0
52518,170082,0
52519,170083,0
52520,170084,1
52521,170085,1
52522,170086,0
52523,170087,0
52524,170088,0
52525,170089,0
52526,170090,0
52527,170091,0
52528,170092,0
52529,170093,0
52530,170094,0
52531,170095,0
52532,170096,0
52533,170097,0
52534,170098,0
52535,170099,0
52536,170100,0
52537,170101,0
52538,170102,0
52539,170103,0
52540,170104,0
52541,170105,0
52542,170106,0
52543,170107,0
52544,170108,0
52545,170109,0
52546,170110,0
52547,170111,0
52548,170112,0
52549,170113,0
52550,170114,0
52551,170115,0
52552,170116,0
52553,170117,1
52554,170118,0
52555,170119,1
52556,170120,0
52557,170121,0
52558,170122,0
52559,170123,0
52560,170124,0
52561,170125,1
52562,170126,0
52563,170127,0
52564,170128,0
52565,170129,0
52566,170130,0
52567,170131,0
52568,170132,0
52569,170133,0
52570,170134,0
52571,170135,0
52572,170136,0
52573,170137,0
52574,170138,0
52575,170139,0
52576,170140,0
52577,170141,0
52578,170142,1
52579,170143,0
52580,170144,0
52581,170145,0
52582,170146,0
52583,170147,0
52584,170148,0
52585,170149,0
52586,170150,1
52587,170151,0
52588,170152,0
52589,170153,1
52590,170154,0
52591,170155,0
52592,170156,0
52593,170157,0
52594,170158,0
52595,170159,0
52596,170160,0
52597,170161,0
52598,170162,0
52599,170163,0
52600,170164,0
52601,170165,0
52602,170166,0
52603,170167,0
52604,170168,0
52605,170169,0
52606,170170,0
52607,170171,0
52608,170172,0
52609,170173,0
52610,170174,0
52611,170175,0
52612,170176,0
52613,170177,0
52614,170178,0
52615,170179,1
52616,170180,0
52617,170181,0
52618,170182,0
52619,170183,0
52620,170184,0
52621,170185,0
52622,170186,0
52623,170187,0
52624,170188,1
52625,170189,0
52626,170190,0
52627,170191,0
52628,170192,1
52629,170193,0
52630,170194,0
52631,170195,0
52632,170196,0
52633,170197,0
52634,170198,0
52635,170199,0
52636,170200,0
52637,170201,0
52638,170202,0
52639,170203,0
52640,170204,0
52641,170205,0
52642,170206,0
52643,170207,0
52644,170208,0
52645,170209,0
52646,170210,0
52647,170211,0
52648,170212,1
52649,170213,0
52650,170214,0
52651,170215,0
52652,170216,0
52653,170217,0
52654,170218,0
52655,170219,1
52656,170220,1
52657,170221,0
52658,170222,0
52659,170223,0
52660,170224,0
52661,170225,0
52662,170226,0
52663,170227,0
52664,170228,0
52665,170229,0
52666,170230,0
52667,170231,1
52668,170232,0
52669,170233,0
52670,170234,0
52671,170235,0
52672,170236,0
52673,170237,0
52674,170238,0
52675,170239,0
52676,170240,0
52677,170241,0
52678,170242,0
52679,170243,0
52680,170244,0
52681,170245,0
52682,170246,0
52683,170247,0
52684,170248,0
52685,170249,0
52686,170250,0
52687,170251,1
