id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
24400,0.013533046,0.00041240835,0.027332505,6.2397526e-06,0.0056845457,0.27781585,0.22444499
24401,0.02148445,0.00050521933,0.030054806,6.216072e-06,0.00437616,0.60101706,0.48630276
24402,0.011903805,0.00023417511,0.58954585,7.6238707e-06,0.0020812242,0.7695433,0.8258327
24403,0.049567174,0.00018530541,0.03630103,5.371477e-06,0.027790688,0.6485735,0.42741728
24404,0.018710453,0.00037624512,0.056047447,4.9938694e-06,0.0018429926,0.71243095,0.84911025
24405,0.011317451,0.0006595354,0.05156163,5.7826746e-06,0.009282924,0.7244648,0.32785985
24406,0.01624067,0.00027360138,0.031475656,7.160164e-06,0.00413324,0.7539679,0.3423076
24407,0.039921127,0.00056439114,0.045716178,7.683745e-06,0.0054273936,0.6451193,0.16418894
24408,0.0064535826,0.00017406451,0.6960762,3.6221556e-06,0.0024689175,0.1293396,0.8470957
24409,0.0071910806,0.00021731721,0.053753227,6.2397526e-06,0.004221018,0.43092287,0.22157677
24410,0.08995282,0.00028805804,0.052689523,5.371477e-06,0.03037158,0.7517678,0.10871134
24411,0.017618373,0.00018217925,0.358912,7.972543e-06,0.0016138455,0.49655798,0.6069054
24412,0.0081101535,0.00015235694,0.63258183,3.6221556e-06,0.0019726409,0.25677153,0.77933854
24413,0.029495606,0.00019273275,0.052409858,9.6687e-06,0.0008614993,0.19787301,0.26079294
24414,0.009463959,0.00033467048,0.047327254,6.2397526e-06,0.0058849584,0.45356035,0.2571021
24415,0.021222917,0.0004897152,0.2501294,1.0301679e-05,0.00281525,0.42651567,0.77777725
24416,0.016381083,0.00027354297,0.025032572,6.175762e-06,0.003782853,0.40665597,0.16998719
24417,0.018009381,0.0008079835,0.036471736,5.904177e-06,0.004864072,0.42632303,0.39186054
24418,0.026315518,0.00020673485,0.10513155,7.921658e-06,0.0019915209,0.6406796,0.54614174
24419,0.0316009,0.000945943,0.032219183,5.545252e-06,0.0063569285,0.7835716,0.13440435
24420,0.038268507,0.0007344759,0.020966697,6.690591e-06,0.009210784,0.82438916,0.10138265
24421,0.014091198,0.00043878716,0.0297145,4.7938e-06,0.0024528601,0.30517846,0.21305527
24422,0.03384539,0.00047661155,0.03346397,5.904177e-06,0.010298303,0.7294839,0.46345082
24423,0.016626397,0.00042103874,0.026426421,7.017243e-06,0.0035238569,0.7151025,0.063118115
24424,0.018204682,0.00047406775,0.064821415,7.921658e-06,0.0016519276,0.5896542,0.66631705
24425,0.016447103,0.0003543833,0.20018037,7.972543e-06,0.0018774556,0.49655798,0.7568599
24426,0.035184927,0.00025895177,0.015768206,4.735873e-06,0.006103706,0.16781111,0.46684927
24427,0.011306795,0.000356082,0.5265368,9.251519e-06,0.0015997217,0.49633515,0.8408156
24428,0.04710611,0.00045973013,0.047620323,4.735873e-06,0.028870586,0.7053728,0.14877814
24429,0.009129661,0.00028359363,0.072274506,7.5333833e-06,0.0019929393,0.2859826,0.3442268
24430,0.013699319,0.00035969395,0.027700434,4.7938e-06,0.0010862543,0.13562769,0.42799002
24431,0.029487342,0.0006415864,0.13001624,5.7826746e-06,0.009096042,0.56803876,0.53941715
24432,0.0064131543,0.00030262093,0.019585561,7.784133e-06,0.005345276,0.7712729,0.49339697
24433,0.009394117,0.00022837402,0.57414716,7.6238707e-06,0.001691134,0.60448295,0.74614257
24434,0.011306795,0.0003543833,0.52668476,9.251519e-06,0.0015997217,0.49633515,0.7868761
24435,0.012356981,0.00047317505,0.033308893,4.806141e-06,0.00735585,0.5747969,0.5236703
24436,0.023188418,0.000671037,0.05522166,6.7278233e-06,0.0023973137,0.75218046,0.34729978
24437,0.078906424,0.0006836124,0.035106163,6.5084987e-06,0.035467487,0.79890454,0.10061942
24438,0.0156000415,0.00027656814,0.13742076,7.921658e-06,0.0017805895,0.5136613,0.6344261
24439,0.0071137287,0.00023661902,0.02658387,6.895353e-06,0.007643581,0.6608823,0.33089292
24440,0.017176846,0.00059999805,0.024937576,6.115203e-06,0.004527486,0.26191857,0.18119678
24441,0.01976015,0.00037839904,0.10550426,5.1486095e-06,0.0012925036,0.6330793,0.49197322
24442,0.015568095,0.00040055971,0.07303345,4.9141127e-06,0.0032930512,0.81120133,0.12032603
24443,0.016447103,0.0003543833,0.23804457,9.251519e-06,0.0010515507,0.5642309,0.7868761
24444,0.010074253,0.00019684575,0.6740981,3.6221556e-06,0.0020389878,0.649752,0.5909487
24445,0.010920494,0.00043401693,0.034858596,5.603666e-06,0.0054048565,0.26066205,0.4771895
24446,0.023068504,0.0003896148,0.04603028,5.7826746e-06,0.0044214753,0.71612626,0.5838078
24447,0.028506728,0.00025783773,0.02767641,7.721487e-06,0.0007079631,0.24920973,0.45055577
24448,0.015155369,0.00035833876,0.03170457,9.337471e-06,0.003879039,0.47523776,0.4822088
24449,0.08210561,0.00026461476,0.02424461,7.683745e-06,0.029458826,0.6126314,0.15164016
24450,0.010472431,0.0008878269,0.06706006,5.285367e-06,0.012087676,0.67936724,0.54851025
24451,0.026524233,0.00047932327,0.13162282,7.102052e-06,0.0017471777,0.59255844,0.57581234
24452,0.008729504,0.00028123095,0.24415435,4.4288554e-06,0.0019057638,0.7322712,0.6240769
24453,0.011972668,0.0005278302,0.065249674,5.0645067e-06,0.002893242,0.61583173,0.3325378
24454,0.07636296,0.00028203515,0.082912676,5.371477e-06,0.011798068,0.6797705,0.18988416
24455,0.06388598,0.00031880246,0.031141635,8.596438e-06,0.04348173,0.6959512,0.10105327
24456,0.010779731,0.000235759,0.06689258,8.495785e-06,0.0010614212,0.37726337,0.36822775
24457,0.015350898,0.00026648524,0.041185502,7.160164e-06,0.0052358108,0.6579535,0.08227729
24458,0.019407403,0.0003669058,0.06325635,5.7878497e-06,0.004497118,0.67739874,0.6419854
24459,0.012825578,0.0002151161,0.5006294,9.251519e-06,0.003267058,0.7676926,0.863536
24460,0.006915719,0.000197173,0.03297021,6.318556e-06,0.003079201,0.61175686,0.49960762
24461,0.023970354,0.00046140086,0.056551963,5.560737e-06,0.0015069435,0.28658006,0.44757128
24462,0.01312174,0.0001870993,0.030411508,6.318556e-06,0.002131013,0.65736705,0.44014463
24463,0.02689907,0.00047840166,0.07008037,5.285367e-06,0.008989094,0.6205961,0.36254123
24464,0.008171203,0.0009791902,0.06100086,4.9141127e-06,0.0042634546,0.7620576,0.21645896
24465,0.00773608,0.00016682941,0.76514167,3.2647808e-06,0.0020389878,0.5689999,0.5446604
24466,0.03711591,0.0003564945,0.034916244,6.5932936e-06,0.028199883,0.70096415,0.12733595
24467,0.014865918,0.00019684575,0.63258183,3.6221556e-06,0.0040117656,0.26365155,0.71361494
24468,0.021099716,0.00034702144,0.03336723,5.0582075e-06,0.001548346,0.20821327,0.19304486
24469,0.009603614,0.00021930525,0.59114987,3.2647808e-06,0.0034296252,0.649752,0.56803614
24470,0.007906382,0.00036964932,0.024049092,5.769185e-06,0.0046960716,0.29111597,0.37553024
24471,0.073302366,0.0004567872,0.034208104,8.07977e-06,0.006215049,0.6255636,0.107895315
24472,0.009632601,0.00029565254,0.02236449,7.160164e-06,0.003976362,0.63948137,0.23494802
24473,0.0069038155,0.00016682941,0.76514167,3.6221556e-06,0.0023001137,0.59194267,0.58435047
24474,0.015714465,0.00044012794,0.036632117,6.895353e-06,0.0064870184,0.75820196,0.19295809
24475,0.055228453,0.00028070138,0.08948096,5.371477e-06,0.009785922,0.6589858,0.16202149
24476,0.017618373,0.00021556967,0.47115946,9.251519e-06,0.0015997217,0.5642309,0.77082366
24477,0.017618373,0.000356082,0.47115946,9.251519e-06,0.0015997217,0.5642309,0.77082366
24478,0.033160824,0.00035171412,0.0110267345,6.3476677e-06,0.00340499,0.21356396,0.2741978
24479,0.021222917,0.0003543833,0.26815686,9.251519e-06,0.0010515507,0.5642309,0.7868761
24480,0.0139490515,0.00030828605,0.035512008,5.603666e-06,0.0025074948,0.3041703,0.22405212
24481,0.017618373,0.00021556967,0.47115946,9.251519e-06,0.0015997217,0.5642309,0.77082366
24482,0.04160383,0.00036439634,0.109266855,5.5309183e-06,0.008754259,0.73970544,0.14001265
24483,0.047602624,0.00032310208,0.06476534,4.735873e-06,0.0063786395,0.36616206,0.15493211
24484,0.016447103,0.0003543833,0.20018037,9.251519e-06,0.0011891491,0.5642309,0.7568599
24485,0.021222917,0.0004897152,0.18715653,9.251519e-06,0.0020819532,0.42758617,0.7831874
24486,0.025560856,0.0006208438,0.044712145,1.1160697e-05,0.0052617234,0.3644766,0.16097802
24487,0.013236498,0.00083262473,0.07411107,4.3365058e-06,0.006214595,0.78361076,0.3008859
24488,0.012612122,0.00045078568,0.037245587,6.2397526e-06,0.0041619516,0.39129066,0.3889689
24489,0.013902615,0.0006604858,0.04603028,5.1029774e-06,0.0029806716,0.7702502,0.64445156
24490,0.0196729,0.0004940729,0.02147331,8.4109115e-06,0.0021199125,0.2571174,0.24118547
24491,0.0074024294,0.00014445739,0.05612189,5.5655487e-06,0.00036762247,0.46537676,0.41300702
24492,0.0152985435,0.0006454176,0.21227412,4.262367e-06,0.0036896074,0.45776203,0.6516395
24493,0.105434455,0.00028956198,0.066569276,5.371477e-06,0.016539954,0.74039614,0.1542936
24494,0.0077020912,0.00033099798,0.04262108,6.2397526e-06,0.010013613,0.49020296,0.46410382
24495,0.057043128,0.00025972223,0.018004576,7.683745e-06,0.018495038,0.60462236,0.21231908
24496,0.11854703,0.00050345913,0.13061492,5.371477e-06,0.0106582865,0.7051948,0.2689817
24497,0.016775679,0.0005784558,0.05005387,6.2397526e-06,0.0069919857,0.48698846,0.22179951
24498,0.0035762799,0.00010783885,0.09020106,4.4288554e-06,0.0016651177,0.6773457,0.39918837
24499,0.010832669,0.00030365153,0.02562842,7.0357914e-06,0.00726142,0.7177928,0.46019563
24500,0.08647668,0.0005058766,0.067183554,5.371477e-06,0.0050961543,0.6793066,0.13342944
24501,0.013882018,0.0005119462,0.023976224,4.6541654e-06,0.0019269631,0.41506746,0.2289971
24502,0.10107495,0.00045493303,0.046459954,5.371477e-06,0.0075027975,0.67009735,0.06390668
24503,0.013637971,0.0003543833,0.23804457,9.251519e-06,0.0010515507,0.34389848,0.7868761
24504,0.013588961,0.00044850283,0.036327515,6.0085463e-06,0.0057197125,0.62531924,0.14930326
24505,0.06089208,0.00022638687,0.21408157,4.735873e-06,0.006770623,0.33052477,0.2661387
24506,0.0464435,0.0008436964,0.09170359,5.2653086e-06,0.0048167515,0.699579,0.47603896
24507,0.04738325,0.00042514593,0.071944416,6.3208763e-06,0.027170578,0.68843436,0.3219551
24508,0.038806535,0.00023722487,0.061266493,4.735873e-06,0.014756269,0.6252736,0.38950872
24509,0.032494694,0.0003896148,0.0279204,6.0085463e-06,0.0031813735,0.72406644,0.26591566
24510,0.007839579,0.0006394964,0.06310882,6.753453e-06,0.006645584,0.84239936,0.41057226
24511,0.042795524,0.00034635182,0.061284523,6.5084987e-06,0.032405052,0.87708,0.20615037
24512,0.03962322,0.0008281083,0.06453024,5.298413e-06,0.009384749,0.4910551,0.15705636
24513,0.017380184,8.6241766e-05,0.06654217,5.8221235e-06,0.005975006,0.51366574,0.75199485
24514,0.0352603,0.00038231158,0.0934899,4.735873e-06,0.006103706,0.46581817,0.30417413
24515,0.04872044,0.00046892936,0.082912676,5.5309183e-06,0.018470194,0.78487295,0.136978
24516,0.039903987,0.00020234079,0.09322401,4.9141127e-06,0.0016384568,0.67967814,0.39935824
24517,0.0059434692,0.00015235694,0.519695,3.6221556e-06,0.0037206358,0.25677153,0.80515057
24518,0.017032173,0.000515304,0.020697014,6.87427e-06,0.013736357,0.56250733,0.24223436
24519,0.017999787,0.0003970662,0.083196744,7.017243e-06,0.0043304265,0.6038903,0.4701142
24520,0.09914453,0.00045493303,0.06941436,5.2847167e-06,0.009445587,0.83467144,0.08854448
24521,0.037023813,0.0005002574,0.038443957,1.002017e-05,0.0022134117,0.35003352,0.3640111
24522,0.008424354,0.00029641853,0.056874614,8.8208635e-06,0.0011065244,0.291601,0.3615575
24523,0.012825578,0.0002151161,0.5006294,7.901182e-06,0.0036934898,0.81887573,0.84965783
24524,0.0486831,0.0005075688,0.077718325,7.401137e-06,0.020504303,0.70512223,0.067026034
24525,0.09277084,0.00045973013,0.07121648,5.5729315e-06,0.04387418,0.80028546,0.1664401
24526,0.03285577,0.000266179,0.015569455,5.3023e-06,0.0024025468,0.7099946,0.25192645
24527,0.01155955,0.00034611183,0.060910013,6.175762e-06,0.0043514525,0.6154986,0.28295863
24528,0.04731718,0.00045148339,0.065249674,5.5309183e-06,0.010218768,0.720042,0.060264483
24529,0.050124735,0.0004905489,0.05794203,6.4761725e-06,0.004501774,0.7501077,0.11396851
24530,0.017618373,0.0003543833,0.37832502,7.901182e-06,0.0012766704,0.5642309,0.69172895
24531,0.081677824,0.00032850908,0.08948096,5.371477e-06,0.0106582865,0.6527525,0.119613834
24532,0.009687919,0.00026961075,0.038732566,7.921658e-06,0.0007152171,0.44833267,0.54946244
24533,0.019356066,0.00037722415,0.04680431,6.266815e-06,0.008582008,0.7687688,0.49499452
24534,0.04513471,0.00027999602,0.07479096,4.735873e-06,0.005496667,0.6211348,0.14877814
24535,0.017618373,0.00021556967,0.37832502,9.251519e-06,0.0015997217,0.5642309,0.77082366
24536,0.017735204,0.0004254794,0.045016404,7.0357914e-06,0.0030240994,0.25946805,0.33038142
24537,0.016330237,0.0002151161,0.4713074,9.251519e-06,0.002298042,0.6610992,0.77082366
24538,0.0486831,0.00059364026,0.079578854,6.4761725e-06,0.0049007223,0.79993284,0.05108178
24539,0.0152015425,0.00043401693,0.028438801,5.405372e-06,0.00682807,0.46106848,0.5376491
24540,0.031206787,0.00032850908,0.063668855,7.401137e-06,0.0033143107,0.6403419,0.2176338
24541,0.027432194,0.00055268855,0.023625866,9.025953e-06,0.0034133338,0.33762342,0.16562127
24542,0.063357726,0.00037802692,0.029383259,7.683745e-06,0.0067503555,0.673367,0.14945915
24543,0.021360308,0.00029510338,0.14198293,5.4052434e-06,0.0010294023,0.74645555,0.25830877
24544,0.0316009,0.00086900505,0.021486988,7.5498897e-06,0.006242173,0.6936771,0.11546767
24545,0.016131835,0.0005070558,0.03231077,7.017243e-06,0.0061038914,0.8104386,0.08441942
24546,0.04773924,0.00061634916,0.04352527,6.6704592e-06,0.002601815,0.5763582,0.055286527
24547,0.012033202,0.00019684575,0.6740981,3.2647808e-06,0.0023001137,0.52268875,0.65685815
24548,0.10814602,0.00066667405,0.0378399,6.3208763e-06,0.016134348,0.7333411,0.11704609
24549,0.024319468,0.00076114194,0.052525114,6.0524903e-06,0.0068928525,0.57780945,0.16198857
24550,0.014825616,0.000417207,0.03575713,5.1330044e-06,0.010873765,0.79430205,0.3473206
24551,0.01809898,0.0006088861,0.051254,6.2397526e-06,0.006121447,0.32732338,0.44213417
24552,0.011306795,0.0003543833,0.43169805,9.251519e-06,0.0014570882,0.49633515,0.7868761
24553,0.009165923,0.00074230443,0.049727518,4.4288554e-06,0.0038983522,0.5754485,0.84273875
24554,0.009963574,0.000322019,0.022096533,6.2397526e-06,0.00997517,0.35219818,0.32727054
24555,0.06388598,0.00045239757,0.114444576,5.1323727e-06,0.019583648,0.71224535,0.35632592
24556,0.019942839,0.00042908412,0.04109611,4.228512e-06,0.0077972636,0.45079026,0.6429153
24557,0.009843464,0.00081720983,0.012232711,6.0085463e-06,0.003072405,0.6742162,0.29165608
24558,0.13481808,0.00023405168,0.05246352,6.5084987e-06,0.009647989,0.67467237,0.22363195
24559,0.0043479395,0.00017812451,0.016777448,1.0091422e-05,0.00092354266,0.74119234,0.3154385
24560,0.0077232863,0.0009246032,0.14152364,4.5256184e-06,0.0078042536,0.5228524,0.7235816
24561,0.041432142,0.00027761908,0.042276163,4.735873e-06,0.007836902,0.56407493,0.22804317
24562,0.025346955,0.000604015,0.12286866,3.8128642e-06,0.0043192115,0.64753956,0.68319553
24563,0.013434554,0.00025967814,0.022151962,6.8206505e-06,0.009628035,0.6958398,0.19906336
24564,0.012238756,0.00015167856,0.5622086,4.230234e-06,0.0021329303,0.5807652,0.6017271
24565,0.010795383,0.00025017007,0.026363093,6.2397526e-06,0.008190238,0.3041703,0.34382522
24566,0.027417058,0.0004820029,0.09159515,6.2894824e-06,0.0021549445,0.6953588,0.23085308
24567,0.009877089,0.00022698124,0.03458147,6.2397526e-06,0.0067050825,0.4978968,0.5135224
24568,0.050124735,0.00080368493,0.10605462,5.5309183e-06,0.016176365,0.8266034,0.14422104
24569,0.021707436,0.00032697336,0.15857545,4.4288554e-06,0.001343488,0.5346957,0.6796953
24570,0.005981688,0.00020854478,0.20054592,6.609057e-06,0.0017621011,0.75106734,0.5698206
24571,0.023264093,0.0003705268,0.02376645,5.450022e-06,0.0021890888,0.21130374,0.2829166
24572,0.008642637,0.00043190437,0.025694026,6.2397526e-06,0.011773753,0.44478208,0.33003134
24573,0.0051876972,0.00016682941,0.6718558,3.6221556e-06,0.0022046566,0.5689999,0.62190586
24574,0.008154204,0.00027287196,0.02789173,6.5299732e-06,0.009287978,0.5349983,0.17216313
24575,0.04632338,0.00021767017,0.023602827,6.9004577e-06,0.014118445,0.44896466,0.123548426
24576,0.080827355,0.00060808635,0.065249674,6.3208763e-06,0.016674288,0.6128214,0.19460747
24577,0.013934827,0.0002164262,0.37832502,7.972543e-06,0.0014292533,0.49655798,0.7233715
24578,0.04044904,0.000787329,0.08532227,5.5309183e-06,0.014775915,0.75004876,0.22349197
24579,0.027105942,0.0005401822,0.029185127,4.9938694e-06,0.0012441884,0.16029269,0.13486771
24580,0.01738906,0.0004805915,0.049059108,6.115203e-06,0.0028920674,0.31837744,0.12420893
24581,0.023264093,0.0003705268,0.024861153,4.662362e-06,0.0018298207,0.21751224,0.2170751
24582,0.13309048,0.00038807464,0.031812925,5.371477e-06,0.016074281,0.76201403,0.123846605
24583,0.012027771,0.0004691113,0.1139381,5.759488e-06,0.0035836638,0.69262475,0.540316
24584,0.012166841,0.0010811074,0.14967626,4.491501e-06,0.004721956,0.6397497,0.5330179
24585,0.016379608,0.00037750276,0.069101304,4.854218e-06,0.007703214,0.52474666,0.38473195
24586,0.036925334,0.0007006744,0.084274285,6.318556e-06,0.0040280926,0.7537567,0.596272
24587,0.013087028,0.00019684575,0.6740981,3.6221556e-06,0.0022046566,0.649752,0.6658992
24588,0.024967995,0.0006702592,0.031242179,5.6590347e-06,0.001549014,0.40586394,0.21450782
24589,0.033296973,0.00095025497,0.1122345,4.262367e-06,0.0028567445,0.56693673,0.6595753
24590,0.0213953,0.0004942045,0.037394542,5.1196726e-06,0.002693065,0.20711187,0.17071304
24591,0.07636296,0.00040239663,0.054945312,5.371477e-06,0.011461134,0.74039614,0.22349197
24592,0.0077991965,0.0002343708,0.03574128,6.175762e-06,0.005187166,0.24525248,0.32953143
24593,0.025061296,0.0006757736,0.0885588,5.1330044e-06,0.005583189,0.74879193,0.47695673
24594,0.034980614,0.00028569874,0.10513155,6.7654237e-06,0.0012431317,0.2964362,0.68779016
24595,0.009269567,0.0003252212,0.069777854,5.5964565e-06,0.0016898899,0.25103697,0.3933853
24596,0.048788037,0.0004275387,0.065249674,5.5736386e-06,0.0023930727,0.7390905,0.060264483
24597,0.014925764,0.00019234723,0.023494001,7.0357914e-06,0.005553347,0.689712,0.34227413
24598,0.011720368,0.00038658103,0.027802097,4.7023896e-06,0.0058300253,0.58900523,0.34790772
24599,0.033501264,0.0003368227,0.021169476,1.3152056e-05,0.0020251346,0.1564118,0.24545422
24600,0.0073867557,0.00019684575,0.59114987,3.6221556e-06,0.0022046566,0.649752,0.5909487
24601,0.044116776,0.0004922328,0.020527419,7.944324e-06,0.017739074,0.7626581,0.0696549
24602,0.009537316,0.00022100129,0.035451714,7.972931e-06,0.01314251,0.64766276,0.36320403
24603,0.02470934,0.00056269596,0.15186532,4.1989156e-06,0.0043256306,0.28320658,0.24845064
24604,0.008040387,0.00018145322,0.031297565,5.603666e-06,0.0038264734,0.32766944,0.39924785
24605,0.007383771,0.00032465707,0.02341025,7.160164e-06,0.001926433,0.60468304,0.08623414
24606,0.009010656,0.00043190437,0.029924203,7.0357914e-06,0.0046965485,0.72883666,0.46609923
24607,0.008372484,0.000322019,0.014802462,7.972931e-06,0.005468546,0.56028116,0.26155666
24608,0.0152690625,0.00038577645,0.34411567,7.6041633e-06,0.0021444357,0.5667876,0.76781046
24609,0.021222917,0.0003543833,0.31383377,9.251519e-06,0.0015570037,0.5642309,0.8316886
24610,0.017618373,0.0003543833,0.37832502,9.251519e-06,0.0016476647,0.5642309,0.7831874
24611,0.021222917,0.0004897152,0.20018037,7.972543e-06,0.0010722522,0.36266267,0.7868761
24612,0.009877089,0.00023504616,0.022303034,6.2397526e-06,0.0067905136,0.40072677,0.24871376
24613,0.010211979,0.00026760908,0.03185121,6.318556e-06,0.009763013,0.6993235,0.38443455
24614,0.014922036,0.00056077813,0.060983796,6.895353e-06,0.0053694504,0.57884115,0.34927988
24615,0.014178863,0.00016718118,0.76514167,3.6221556e-06,0.0015490421,0.2824752,0.6833659
